miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	1	0.115127	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	1	0.115127	N
hsa-mir-615	13	1.496650	N
hsa-mir-616	73	8.404264	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.345381	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.115127	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	26	2.993299	N
hsa-mir-625	2221	255.696853	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.381523	N
hsa-mir-628	88	10.131168	N
hsa-mir-629	3518	405.016448	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	1	0.115127	N
hsa-mir-632	3	0.345381	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.575635	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.115127	N
hsa-mir-640	1	0.115127	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	26	2.993299	N
hsa-mir-642b	1	0.115127	N
hsa-mir-643	8	0.921015	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.115127	N
hsa-mir-6502	3	0.345381	N
hsa-mir-6503	5	0.575635	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.115127	N
hsa-mir-6507	8	0.921015	N
hsa-mir-6508	1	0.115127	N
hsa-mir-6509	12	1.381523	N
hsa-mir-651	19	2.187411	N
hsa-mir-6510	10	1.151269	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	10	1.151269	N
hsa-mir-6511b-2	12	1.381523	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	4	0.460508	N
hsa-mir-6514	3	0.345381	N
hsa-mir-6515	2	0.230254	N
hsa-mir-6516	2	0.230254	N
hsa-mir-652	476	54.800406	N
hsa-mir-653	29	3.338680	N
hsa-mir-654	208	23.946396	N
hsa-mir-655	13	1.496650	N
hsa-mir-656	3	0.345381	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	15	1.726904	N
hsa-mir-660	393	45.244873	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	157	18.074924	N
hsa-mir-664b	36	4.144569	N
hsa-mir-665	4	0.460508	N
hsa-mir-668	1	0.115127	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	53	6.101726	N
hsa-mir-6715a	5	0.575635	N
hsa-mir-6715b	3	0.345381	N
hsa-mir-6716	1	0.115127	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	452	52.037361	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.115127	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.345381	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	5	0.575635	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	4	0.460508	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.230254	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.230254	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.230254	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	3	0.345381	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.345381	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	16727	1925.727720	N
hsa-mir-6750	1	0.115127	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	2	0.230254	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	9	1.036142	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.115127	N
hsa-mir-6758	2	0.230254	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	0	0.000000	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	33	3.799188	N
hsa-mir-6762	3	0.345381	N
hsa-mir-6763	1	0.115127	N
hsa-mir-6764	3	0.345381	N
hsa-mir-6765	7	0.805888	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	3	0.345381	N
hsa-mir-6773	4	0.460508	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.115127	N
hsa-mir-6777	7	0.805888	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	2	0.230254	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	7	0.805888	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.345381	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.115127	N
hsa-mir-6787	2	0.230254	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	1	0.115127	N
hsa-mir-6793	2	0.230254	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.115127	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.230254	N
hsa-mir-6798	5	0.575635	N
hsa-mir-6799	3	0.345381	N
hsa-mir-6800	1	0.115127	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.115127	N
hsa-mir-6803	1	0.115127	N
hsa-mir-6804	1	0.115127	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	15	1.726904	N
hsa-mir-6807	6	0.690761	N
hsa-mir-6808	11	1.266396	N
hsa-mir-6809	1	0.115127	N
hsa-mir-6810	1	0.115127	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.115127	N
hsa-mir-6813	1	0.115127	N
hsa-mir-6814	14	1.611777	N
hsa-mir-6815	1	0.115127	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	5	0.575635	N
hsa-mir-6819	1	0.115127	N
hsa-mir-6820	4	0.460508	N
hsa-mir-6821	6	0.690761	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.115127	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.115127	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.230254	N
hsa-mir-6834	2	0.230254	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	3	0.345381	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	10	1.151269	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	2	0.230254	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	1	0.115127	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	8	0.921015	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	4	0.460508	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	6	0.690761	N
hsa-mir-6855	1	0.115127	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	3	0.345381	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	1	0.115127	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.115127	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.345381	N
hsa-mir-6875	1	0.115127	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.575635	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	5	0.575635	N
hsa-mir-6880	1	0.115127	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.115127	N
hsa-mir-6883	2	0.230254	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	3	0.345381	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.115127	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	11	1.266396	N
hsa-mir-6893	1	0.115127	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	3	0.345381	N
hsa-mir-708	1089	125.373198	N
hsa-mir-7-1	203	23.370761	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.115127	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	14	1.611777	N
hsa-mir-7113	1	0.115127	N
hsa-mir-7114	1	0.115127	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.115127	N
hsa-mir-7156	7	0.805888	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	2	0.230254	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-744	689	79.322437	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	172	19.801827	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	32	3.684061	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	6	0.690761	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.230254	N
hsa-mir-766	87	10.016041	N
hsa-mir-767	2574	296.336650	N
hsa-mir-769	184	21.183350	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	16	1.842030	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.345381	N
hsa-mir-7706	8	0.921015	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.115127	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.115127	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.460508	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	8	0.921015	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.115127	N
hsa-mir-7977	1	0.115127	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	2	0.230254	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	21	2.417665	N
hsa-mir-874	251	28.896853	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	4	0.460508	N
hsa-mir-877	28	3.223553	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	23	2.647919	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	120	13.815228	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	123	14.160609	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.230254	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2629	302.668630	N
hsa-mir-9-2	2665	306.813199	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	28235	3250.608129	N
hsa-mir-92a-2	26706	3074.579093	N
hsa-mir-92b	1037	119.386599	N
hsa-mir-93	35786	4119.931380	N
hsa-mir-9-3	2606	300.020711	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	8	0.921015	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	156	17.959797	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	20	2.302538	N
hsa-mir-940	20	2.302538	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	60	6.907614	N
hsa-mir-943	2	0.230254	N
hsa-mir-944	6	0.690761	N
hsa-mir-95	229	26.364061	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	317	36.495229	N
hsa-mir-98	756	87.035939	N
hsa-mir-99a	2107	242.572386	Y
hsa-mir-99b	298720	34390.708706	N
