miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	1	0.194051	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6	1.164308	N
hsa-mir-616	17	3.298873	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.388103	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.746462	N
hsa-mir-625	2094	406.343539	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.388103	N
hsa-mir-628	93	18.046776	N
hsa-mir-629	507	98.384037	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.194051	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.388103	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.194051	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.582154	N
hsa-mir-642a	26	5.045335	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.582154	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	1	0.194051	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.388103	N
hsa-mir-6502	2	0.388103	N
hsa-mir-6503	2	0.388103	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.388103	N
hsa-mir-6507	1	0.194051	N
hsa-mir-6508	1	0.194051	N
hsa-mir-6509	8	1.552411	N
hsa-mir-651	25	4.851284	N
hsa-mir-6510	56	10.866876	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	2.522668	N
hsa-mir-6511b-2	16	3.104822	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	2	0.388103	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	0	0.000000	N
hsa-mir-652	360	69.858488	N
hsa-mir-653	125	24.256419	N
hsa-mir-654	1915	371.608346	N
hsa-mir-655	71	13.777646	N
hsa-mir-656	16	3.104822	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.388103	N
hsa-mir-659	6	1.164308	N
hsa-mir-660	289	56.080842	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	244	47.348531	N
hsa-mir-664b	73	14.165749	N
hsa-mir-665	31	6.015592	N
hsa-mir-668	27	5.239387	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	20	3.881027	N
hsa-mir-6715a	7	1.358359	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	8	1.552411	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.388103	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	11	2.134565	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	3	0.582154	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.194051	N
hsa-mir-6731	1	0.194051	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.194051	N
hsa-mir-6736	1	0.194051	N
hsa-mir-6737	1	0.194051	N
hsa-mir-6738	1	0.194051	N
hsa-mir-6739	1	0.194051	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	2	0.388103	N
hsa-mir-6743	1	0.194051	N
hsa-mir-6744	14	2.716719	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	2	0.388103	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	58	11.254979	N
hsa-mir-6750	1	0.194051	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	5	0.970257	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	14	2.716719	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	31	6.015592	N
hsa-mir-6762	4	0.776205	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.582154	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.388103	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.194051	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.194051	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.388103	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.194051	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.194051	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.194051	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.194051	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.582154	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	6	1.164308	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	1	0.194051	N
hsa-mir-6809	1	0.194051	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.194051	N
hsa-mir-6814	1	0.194051	N
hsa-mir-6815	2	0.388103	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.388103	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.388103	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.194051	N
hsa-mir-6825	2	0.388103	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.194051	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	24	4.657233	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.194051	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	51	9.896619	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.194051	N
hsa-mir-6846	1	0.194051	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	5	0.970257	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	3	0.582154	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.194051	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	5	0.970257	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.194051	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.388103	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.388103	N
hsa-mir-6875	1	0.194051	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	0	0.000000	N
hsa-mir-6878	1	0.194051	N
hsa-mir-6879	1	0.194051	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.582154	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.194051	N
hsa-mir-6885	2	0.388103	N
hsa-mir-6886	1	0.194051	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.194051	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	27	5.239387	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	4	0.776205	N
hsa-mir-6895	4	0.776205	N
hsa-mir-708	1159	224.905521	N
hsa-mir-7-1	83	16.106263	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.194051	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.388103	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.970257	N
hsa-mir-7156	1	0.194051	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	1	0.194051	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-744	394	76.456234	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	1761	341.724437	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.776205	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	5	0.970257	N
hsa-mir-7641-2	1	0.194051	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	95	18.434879	N
hsa-mir-767	38	7.373952	N
hsa-mir-769	128	24.838574	N
hsa-mir-770	3	0.582154	N
hsa-mir-7702	1	0.194051	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	6	1.164308	N
hsa-mir-7706	8	1.552411	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.194051	N
hsa-mir-7845	1	0.194051	N
hsa-mir-7846	1	0.194051	N
hsa-mir-7847	1	0.194051	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.388103	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	2	0.388103	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.582154	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	2	0.388103	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	293	56.857047	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	2.328616	N
hsa-mir-885	5	0.970257	N
hsa-mir-887	17	3.298873	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	1130	219.278032	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	8	1.552411	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	1	0.194051	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	2151	417.404466	N
hsa-mir-9-2	2283	443.019245	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	16219	3147.318938	N
hsa-mir-92a-2	15330	2974.807283	N
hsa-mir-92b	620	120.311841	N
hsa-mir-93	12867	2496.858794	N
hsa-mir-9-3	2246	435.839345	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	38	7.373952	N
hsa-mir-935	5	0.970257	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	43	8.344208	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.552411	N
hsa-mir-940	54	10.478773	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	12	2.328616	N
hsa-mir-943	1	0.194051	N
hsa-mir-944	25	4.851284	N
hsa-mir-95	12	2.328616	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	116	22.509957	N
hsa-mir-98	407	78.978902	N
hsa-mir-99a	3515	682.090515	Y
hsa-mir-99b	194550	37752.691250	N
