miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.158458	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.158458	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	17	2.693789	N
hsa-mir-616	18	2.852247	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.743040	N
hsa-mir-625	1018	161.310437	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.792291	N
hsa-mir-628	48	7.605993	N
hsa-mir-629	620	98.244077	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.475375	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.792291	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	43	6.813702	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.158458	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.633833	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	1	0.158458	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.158458	N
hsa-mir-6507	1	0.158458	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	28	4.436829	N
hsa-mir-651	40	6.338328	N
hsa-mir-6510	43	6.813702	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	8	1.267666	N
hsa-mir-6511b-2	2	0.316916	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.158458	N
hsa-mir-6514	2	0.316916	N
hsa-mir-6515	2	0.316916	N
hsa-mir-6516	1	0.158458	N
hsa-mir-652	355	56.252657	N
hsa-mir-653	25	3.961455	N
hsa-mir-654	2124	336.565194	N
hsa-mir-655	226	35.811551	N
hsa-mir-656	63	9.982866	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.475375	N
hsa-mir-659	6	0.950749	N
hsa-mir-660	294	46.586708	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	299	47.378999	N
hsa-mir-664b	39	6.179869	N
hsa-mir-665	57	9.032117	N
hsa-mir-668	19	3.010706	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	86	13.627404	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	1	0.158458	N
hsa-mir-6716	8	1.267666	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	6	0.950749	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	24	3.802997	N
hsa-mir-6721	1	0.158458	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.158458	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	10	1.584582	N
hsa-mir-6729	1	0.158458	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	2	0.316916	N
hsa-mir-6734	6	0.950749	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	7	1.109207	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.158458	N
hsa-mir-6740	3	0.475375	N
hsa-mir-6741	2	0.316916	N
hsa-mir-6742	1	0.158458	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	1	0.158458	N
hsa-mir-6749	1	0.158458	N
hsa-mir-675	171	27.096350	N
hsa-mir-6750	1	0.158458	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.158458	N
hsa-mir-6755	6	0.950749	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	24	3.802997	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.633833	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	0	0.000000	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	2	0.316916	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.158458	N
hsa-mir-6773	1	0.158458	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.158458	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.158458	N
hsa-mir-6781	1	0.158458	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.475375	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.158458	N
hsa-mir-6787	1	0.158458	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	2	0.316916	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.158458	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.475375	N
hsa-mir-6794	1	0.158458	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.475375	N
hsa-mir-6799	1	0.158458	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.158458	N
hsa-mir-6802	2	0.316916	N
hsa-mir-6803	3	0.475375	N
hsa-mir-6804	1	0.158458	N
hsa-mir-6805	1	0.158458	N
hsa-mir-6806	4	0.633833	N
hsa-mir-6807	1	0.158458	N
hsa-mir-6808	1	0.158458	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.158458	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.158458	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	5	0.792291	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.158458	N
hsa-mir-6818	3	0.475375	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	5	0.792291	N
hsa-mir-6821	2	0.316916	N
hsa-mir-6822	1	0.158458	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.158458	N
hsa-mir-6825	1	0.158458	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	2	0.316916	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	2	0.316916	N
hsa-mir-6837	13	2.059956	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	43	6.813702	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	1	0.158458	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.158458	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	3	0.475375	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	7	1.109207	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.158458	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.792291	N
hsa-mir-6875	2	0.316916	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.475375	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.158458	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.158458	N
hsa-mir-6884	1	0.158458	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	1	0.158458	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.158458	N
hsa-mir-6892	15	2.376873	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.158458	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	1286	203.777231	N
hsa-mir-7-1	127	20.124190	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	2	0.316916	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	0	0.000000	N
hsa-mir-7113	1	0.158458	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	3	0.475375	N
hsa-mir-7156	1	0.158458	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	4	0.633833	N
hsa-mir-7-3	1	0.158458	N
hsa-mir-744	215	34.068511	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	3607	571.558688	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.109207	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	1	0.158458	N
hsa-mir-765	2	0.316916	N
hsa-mir-766	108	17.113484	N
hsa-mir-767	3	0.475375	N
hsa-mir-769	163	25.828685	N
hsa-mir-770	7	1.109207	N
hsa-mir-7702	2	0.316916	N
hsa-mir-7703	1	0.158458	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	16	2.535331	N
hsa-mir-7706	2	0.316916	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	3	0.475375	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	2	0.316916	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.158458	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.158458	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	471	74.633807	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	13	2.059956	N
hsa-mir-885	3	0.475375	N
hsa-mir-887	19	3.010706	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	2655	420.706492	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.633833	N
hsa-mir-891b	1	0.158458	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	1914	303.288974	N
hsa-mir-9-2	1996	316.282546	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	20420	3235.716222	N
hsa-mir-92a-2	18961	3004.525724	N
hsa-mir-92b	986	156.239774	N
hsa-mir-93	24311	3852.277036	N
hsa-mir-9-3	1960	310.578051	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	8	1.267666	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	1.584582	N
hsa-mir-938	2	0.316916	N
hsa-mir-939	5	0.792291	N
hsa-mir-940	6	0.950749	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	58	9.190575	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	21	3.327622	N
hsa-mir-95	12	1.901498	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	260	41.199129	N
hsa-mir-98	298	47.220540	N
hsa-mir-99a	2425	384.261109	Y
hsa-mir-99b	239022	37874.993285	N
