miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-609	1	0.081057	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	4	0.324228	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	3	0.243171	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	998	80.894981	N
hsa-mir-616	94	7.619367	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	12	0.972685	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	1	0.081057	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	0.729514	N
hsa-mir-625	828	67.115274	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	0.810571	N
hsa-mir-628	1134	91.918745	N
hsa-mir-629	2651	214.882358	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	0.729514	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	8	0.648457	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	30	2.431713	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.162114	N
hsa-mir-642a	72	5.836111	N
hsa-mir-642b	1	0.081057	N
hsa-mir-643	10	0.810571	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	2	0.162114	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	20	1.621142	N
hsa-mir-6502	99	8.024652	N
hsa-mir-6503	1	0.081057	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	3	0.243171	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	4	0.324228	N
hsa-mir-6509	5	0.405285	N
hsa-mir-651	42	3.404398	N
hsa-mir-6510	2	0.162114	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	30	2.431713	N
hsa-mir-6511b-2	23	1.864313	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.081057	N
hsa-mir-6514	6	0.486343	N
hsa-mir-6515	2	0.162114	N
hsa-mir-6516	9	0.729514	N
hsa-mir-652	226	18.318903	N
hsa-mir-653	1508	122.234099	N
hsa-mir-654	88	7.133024	N
hsa-mir-655	6	0.486343	N
hsa-mir-656	2	0.162114	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	8	0.648457	N
hsa-mir-659	28	2.269599	N
hsa-mir-660	196	15.887191	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	469	38.015777	N
hsa-mir-664b	28	2.269599	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	191	15.481905	N
hsa-mir-6715a	1	0.081057	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	7	0.567400	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	12	0.972685	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.081057	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.081057	N
hsa-mir-6727	2	0.162114	N
hsa-mir-6728	1	0.081057	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.081057	N
hsa-mir-6733	6	0.486343	N
hsa-mir-6734	4	0.324228	N
hsa-mir-6735	1	0.081057	N
hsa-mir-6736	6	0.486343	N
hsa-mir-6737	7	0.567400	N
hsa-mir-6738	1	0.081057	N
hsa-mir-6739	4	0.324228	N
hsa-mir-6740	1	0.081057	N
hsa-mir-6741	3	0.243171	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.324228	N
hsa-mir-6748	3	0.243171	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	208	16.859876	N
hsa-mir-6750	3	0.243171	N
hsa-mir-6751	2	0.162114	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	7	0.567400	N
hsa-mir-6755	4	0.324228	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.081057	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	16	1.296914	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	29	2.350656	N
hsa-mir-6762	4	0.324228	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.162114	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	5	0.405285	N
hsa-mir-6769b	2	0.162114	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	2	0.162114	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.081057	N
hsa-mir-6777	3	0.243171	N
hsa-mir-6778	1	0.081057	N
hsa-mir-6779	5	0.405285	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	2	0.162114	N
hsa-mir-6781	7	0.567400	N
hsa-mir-6782	1	0.081057	N
hsa-mir-6783	3	0.243171	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.162114	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	3	0.243171	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	1	0.081057	N
hsa-mir-6795	1	0.081057	N
hsa-mir-6796	1	0.081057	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	24	1.945370	N
hsa-mir-6799	1	0.081057	N
hsa-mir-6800	2	0.162114	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	8	0.648457	N
hsa-mir-6803	4	0.324228	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	24	1.945370	N
hsa-mir-6807	4	0.324228	N
hsa-mir-6808	8	0.648457	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	1	0.081057	N
hsa-mir-6812	6	0.486343	N
hsa-mir-6813	1	0.081057	N
hsa-mir-6814	3	0.243171	N
hsa-mir-6815	2	0.162114	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	7	0.567400	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.081057	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.081057	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	6	0.486343	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	2	0.162114	N
hsa-mir-6833	2	0.162114	N
hsa-mir-6834	1	0.081057	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	12	0.972685	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.081057	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	11	0.891628	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	3	0.243171	N
hsa-mir-6845	1	0.081057	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	1	0.081057	N
hsa-mir-6849	1	0.081057	N
hsa-mir-6850	2	0.162114	N
hsa-mir-6851	2	0.162114	N
hsa-mir-6852	1	0.081057	N
hsa-mir-6853	2	0.162114	N
hsa-mir-6854	5	0.405285	N
hsa-mir-6855	1	0.081057	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	4	0.324228	N
hsa-mir-6861	1	0.081057	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.081057	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.081057	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.162114	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.081057	N
hsa-mir-6874	1	0.081057	N
hsa-mir-6875	2	0.162114	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	9	0.729514	N
hsa-mir-6878	2	0.162114	N
hsa-mir-6879	6	0.486343	N
hsa-mir-6880	4	0.324228	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	8	0.648457	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	3	0.243171	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	4	0.324228	N
hsa-mir-6889	2	0.162114	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.243171	N
hsa-mir-6892	31	2.512770	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.162114	N
hsa-mir-6895	4	0.324228	N
hsa-mir-708	614	49.769056	N
hsa-mir-7-1	1775	143.876343	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.405285	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.081057	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	16	1.296914	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.081057	N
hsa-mir-7-2	30	2.431713	N
hsa-mir-7-3	16	1.296914	N
hsa-mir-744	1515	122.801499	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	46	3.728626	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	23	1.864313	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.081057	N
hsa-mir-7641-2	1	0.081057	N
hsa-mir-765	6	0.486343	N
hsa-mir-766	607	49.201657	N
hsa-mir-767	2	0.162114	N
hsa-mir-769	1299	105.293166	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	9	0.729514	N
hsa-mir-7703	1	0.081057	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	53	4.296026	N
hsa-mir-7706	35	2.836998	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	6	0.486343	N
hsa-mir-7845	3	0.243171	N
hsa-mir-7846	2	0.162114	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	6	0.486343	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.081057	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.243171	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.081057	N
hsa-mir-874	356	28.856326	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	19	1.540085	N
hsa-mir-885	1	0.081057	N
hsa-mir-887	379	30.720639	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	46	3.728626	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	17	1.377971	N
hsa-mir-891b	1	0.081057	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	18196	1474.914896	N
hsa-mir-9-2	18192	1474.590668	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	36323	2944.236853	N
hsa-mir-92a-2	30246	2451.652888	N
hsa-mir-92b	997	80.813923	N
hsa-mir-93	49678	4026.754353	N
hsa-mir-9-3	18438	1494.530713	N
hsa-mir-933	2	0.162114	N
hsa-mir-934	1	0.081057	N
hsa-mir-935	139	11.266936	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	138	11.185879	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	19	1.540085	N
hsa-mir-940	124	10.051080	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	74	5.998225	N
hsa-mir-943	3	0.243171	N
hsa-mir-944	1	0.081057	N
hsa-mir-95	57	4.620254	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	527	42.717089	N
hsa-mir-98	732	59.333793	N
hsa-mir-99a	1523	123.449955	Y
hsa-mir-99b	951070	77090.971107	N
