miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	7	1.338613	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.573691	N
hsa-mir-616	153	29.258252	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	14	2.677226	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.485995	N
hsa-mir-625	1336	255.483819	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.956152	N
hsa-mir-628	53	10.135211	N
hsa-mir-629	3616	691.489138	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.573691	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.573691	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	1.721074	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	100	19.123040	N
hsa-mir-642b	2	0.382461	N
hsa-mir-643	21	4.015838	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	1	0.191230	N
hsa-mir-6502	2	0.382461	N
hsa-mir-6503	1	0.191230	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.382461	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	9	1.721074	N
hsa-mir-651	9	1.721074	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	13	2.485995	N
hsa-mir-6511b-2	10	1.912304	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	2	0.382461	N
hsa-mir-6514	4	0.764922	N
hsa-mir-6515	1	0.191230	N
hsa-mir-6516	2	0.382461	N
hsa-mir-652	274	52.397130	N
hsa-mir-653	2841	543.285575	N
hsa-mir-654	13	2.485995	N
hsa-mir-655	1	0.191230	N
hsa-mir-656	1	0.191230	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.956152	N
hsa-mir-659	11	2.103534	N
hsa-mir-660	680	130.036674	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	1	0.191230	N
hsa-mir-664a	70	13.386128	N
hsa-mir-664b	11	2.103534	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	52	9.943981	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.191230	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	24	4.589530	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.191230	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.191230	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	6	1.147382	N
hsa-mir-6729	1	0.191230	N
hsa-mir-6730	4	0.764922	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.191230	N
hsa-mir-6733	4	0.764922	N
hsa-mir-6734	1	0.191230	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.191230	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.573691	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.191230	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	6	1.147382	N
hsa-mir-6748	2	0.382461	N
hsa-mir-6749	3	0.573691	N
hsa-mir-675	338	64.635876	N
hsa-mir-6750	2	0.382461	N
hsa-mir-6751	1	0.191230	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	6	1.147382	N
hsa-mir-6755	12	2.294765	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.191230	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	11	2.103534	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	3	0.573691	N
hsa-mir-6762	6	1.147382	N
hsa-mir-6763	2	0.382461	N
hsa-mir-6764	2	0.382461	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.191230	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.191230	N
hsa-mir-6772	2	0.382461	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	2	0.382461	N
hsa-mir-6777	4	0.764922	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	3	0.573691	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.191230	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.191230	N
hsa-mir-6783	5	0.956152	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.191230	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.191230	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.191230	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.382461	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	3	0.573691	N
hsa-mir-6798	4	0.764922	N
hsa-mir-6799	1	0.191230	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.764922	N
hsa-mir-6803	2	0.382461	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.191230	N
hsa-mir-6806	2	0.382461	N
hsa-mir-6807	1	0.191230	N
hsa-mir-6808	5	0.956152	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	3	0.573691	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	2	0.382461	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	5	0.956152	N
hsa-mir-6816	2	0.382461	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.191230	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	9	1.721074	N
hsa-mir-6821	1	0.191230	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	2	0.382461	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	4	0.764922	N
hsa-mir-6833	2	0.382461	N
hsa-mir-6834	5	0.956152	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	7	1.338613	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	2	0.382461	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	22	4.207069	N
hsa-mir-6843	1	0.191230	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	3	0.573691	N
hsa-mir-6846	4	0.764922	N
hsa-mir-6847	1	0.191230	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.191230	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	14	2.677226	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.382461	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.191230	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	10	1.912304	N
hsa-mir-6861	2	0.382461	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.191230	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.191230	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	5	0.956152	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.191230	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.191230	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.191230	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.382461	N
hsa-mir-6892	7	1.338613	N
hsa-mir-6893	2	0.382461	N
hsa-mir-6894	2	0.382461	N
hsa-mir-6895	1	0.191230	N
hsa-mir-708	89	17.019506	N
hsa-mir-7-1	495	94.659050	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.573691	N
hsa-mir-7111	3	0.573691	N
hsa-mir-7112	10	1.912304	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.191230	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	1	0.191230	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	20	3.824608	N
hsa-mir-7-3	10	1.912304	N
hsa-mir-744	320	61.193729	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	14	2.677226	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	72	13.768589	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	8	1.529843	N
hsa-mir-7641-2	7	1.338613	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	135	25.816104	N
hsa-mir-767	19	3.633378	N
hsa-mir-769	60	11.473824	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	128	24.477492	N
hsa-mir-7703	3	0.573691	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	3	0.573691	N
hsa-mir-7706	10	1.912304	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.191230	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.191230	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.191230	N
hsa-mir-7851	1	0.191230	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.191230	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	7	1.338613	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.191230	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	143	27.345948	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	30	5.736912	N
hsa-mir-885	933	178.417966	N
hsa-mir-887	12	2.294765	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	18	3.442147	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	15	2.868456	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	854	163.310764	N
hsa-mir-9-2	924	176.696893	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.191230	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	129815	24824.574790	N
hsa-mir-92a-2	122497	23425.150699	N
hsa-mir-92b	963	184.154878	N
hsa-mir-93	70518	13485.185572	N
hsa-mir-9-3	893	170.768750	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.382461	N
hsa-mir-935	6	1.147382	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	255	48.763753	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	22	4.207069	N
hsa-mir-940	9	1.721074	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	269	51.440978	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	1.147382	N
hsa-mir-95	2	0.382461	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	12	2.294765	N
hsa-mir-98	127	24.286261	N
hsa-mir-99a	1478	282.638536	N
hsa-mir-99b	57810	11055.029608	N
