miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	42	11.060642	N
hsa-mir-616	26	6.847064	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	1.580092	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	3.423532	N
hsa-mir-625	4115	1083.679549	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	2.106789	N
hsa-mir-628	37	9.743899	N
hsa-mir-629	1916	504.575946	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	1.053394	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	1.053394	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	1.053394	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	8	2.106789	N
hsa-mir-642a	20	5.266972	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	12	3.160183	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	32	8.427156	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.526697	N
hsa-mir-6502	3	0.790046	N
hsa-mir-6503	2	0.526697	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.526697	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.263349	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	19	5.003624	N
hsa-mir-651	66	17.381009	N
hsa-mir-6510	54	14.220825	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	11	2.896835	N
hsa-mir-6511b-2	9	2.370138	N
hsa-mir-6512	1	0.263349	N
hsa-mir-6513	2	0.526697	N
hsa-mir-6514	6	1.580092	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	3	0.790046	N
hsa-mir-652	254	66.890548	N
hsa-mir-653	34	8.953853	N
hsa-mir-654	3426	902.232354	N
hsa-mir-655	415	109.289675	N
hsa-mir-656	63	16.590963	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.263349	N
hsa-mir-659	8	2.106789	N
hsa-mir-660	472	124.300546	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	100	26.334861	N
hsa-mir-664b	28	7.373761	N
hsa-mir-665	20	5.266972	N
hsa-mir-668	10	2.633486	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	47	12.377385	N
hsa-mir-6715a	1	0.263349	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.263349	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	7	1.843440	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	85	22.384632	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.526697	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	4	1.053394	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.526697	N
hsa-mir-6731	2	0.526697	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.263349	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	0	0.000000	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.263349	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.263349	N
hsa-mir-6748	3	0.790046	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	14425	3798.803765	N
hsa-mir-6750	1	0.263349	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	1	0.263349	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	7	1.843440	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	0	0.000000	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	7	1.843440	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.526697	N
hsa-mir-6765	4	1.053394	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	1	0.263349	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.263349	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	2	0.526697	N
hsa-mir-6777	4	1.053394	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	3	0.790046	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.790046	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.263349	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	1	0.263349	N
hsa-mir-6788	1	0.263349	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.263349	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.526697	N
hsa-mir-6798	6	1.580092	N
hsa-mir-6799	2	0.526697	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.263349	N
hsa-mir-6803	8	2.106789	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.263349	N
hsa-mir-6806	4	1.053394	N
hsa-mir-6807	1	0.263349	N
hsa-mir-6808	2	0.526697	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	2	0.526697	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.263349	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.790046	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.263349	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	4	1.053394	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.263349	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	11	2.896835	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.263349	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	1	0.263349	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	13	3.423532	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	1	0.263349	N
hsa-mir-6857	1	0.263349	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.526697	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.526697	N
hsa-mir-6875	3	0.790046	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	3	0.790046	N
hsa-mir-6878	1	0.263349	N
hsa-mir-6879	3	0.790046	N
hsa-mir-6880	1	0.263349	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.263349	N
hsa-mir-6883	1	0.263349	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.526697	N
hsa-mir-6892	6	1.580092	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.263349	N
hsa-mir-6895	2	0.526697	N
hsa-mir-708	3750	987.557305	N
hsa-mir-7-1	184	48.456145	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.790046	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.263349	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.263349	N
hsa-mir-7-2	7	1.843440	N
hsa-mir-7-3	7	1.843440	N
hsa-mir-744	245	64.520411	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	3750	987.557305	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	4.740275	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	17	4.476926	N
hsa-mir-7641-2	4	1.053394	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	89	23.438027	N
hsa-mir-767	1057	278.359486	N
hsa-mir-769	217	57.146649	N
hsa-mir-770	34	8.953853	N
hsa-mir-7702	10	2.633486	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	21	5.530321	N
hsa-mir-7706	11	2.896835	N
hsa-mir-7843	1	0.263349	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	1	0.263349	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.263349	N
hsa-mir-7851	1	0.263349	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	7	1.843440	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	6	1.580092	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	3	0.790046	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	7	1.843440	N
hsa-mir-874	90	23.701375	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.263349	N
hsa-mir-877	47	12.377385	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	18	4.740275	N
hsa-mir-888	1	0.263349	N
hsa-mir-889	3145	828.231393	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	73	19.224449	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.263349	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	16117	4244.389621	N
hsa-mir-9-2	16335	4301.799619	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	39897	10506.819676	N
hsa-mir-92a-2	36929	9725.200988	N
hsa-mir-92b	415	109.289675	N
hsa-mir-93	53775	14161.571749	N
hsa-mir-9-3	16011	4216.474668	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	7	1.843440	N
hsa-mir-935	2	0.526697	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	2.106789	N
hsa-mir-938	2	0.526697	N
hsa-mir-939	13	3.423532	N
hsa-mir-940	46	12.114036	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	85	22.384632	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3287	865.626896	N
hsa-mir-95	4	1.053394	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	165	43.452521	N
hsa-mir-98	448	117.980179	N
hsa-mir-99a	956	251.761276	Y
hsa-mir-99b	130990	34496.035023	N
