miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	1	0.197639	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	11	2.174031	N
hsa-mir-616	25	4.940980	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.988196	N
hsa-mir-625	366	72.335947	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.185835	N
hsa-mir-628	58	11.463074	N
hsa-mir-629	466	92.099867	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.790557	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	10	1.976392	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.592918	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	8	1.581114	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.988196	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	15	2.964588	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.395278	N
hsa-mir-6502	2	0.395278	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.197639	N
hsa-mir-6509	3	0.592918	N
hsa-mir-651	8	1.581114	N
hsa-mir-6510	441	87.158887	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	10	1.976392	N
hsa-mir-6511b-2	17	3.359866	N
hsa-mir-6512	7	1.383474	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	2	0.395278	N
hsa-mir-6515	1	0.197639	N
hsa-mir-6516	13	2.569310	N
hsa-mir-652	156	30.831715	N
hsa-mir-653	21	4.150423	N
hsa-mir-654	141	27.867127	N
hsa-mir-655	22	4.348062	N
hsa-mir-656	12	2.371670	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	14	2.766949	N
hsa-mir-660	333	65.813854	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.197639	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	144	28.460045	N
hsa-mir-664b	25	4.940980	N
hsa-mir-665	2	0.395278	N
hsa-mir-668	1	0.197639	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	99	19.566281	N
hsa-mir-6715a	1	0.197639	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.197639	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.395278	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	14	2.766949	N
hsa-mir-6721	2	0.395278	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.197639	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.395278	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	7	1.383474	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	5	0.988196	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	1	0.197639	N
hsa-mir-6735	1	0.197639	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	3	0.592918	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	1	0.197639	N
hsa-mir-6743	1	0.197639	N
hsa-mir-6744	1	0.197639	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.197639	N
hsa-mir-6747	4	0.790557	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	193	38.144366	N
hsa-mir-6750	1	0.197639	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.395278	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.197639	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	11	2.174031	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.790557	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	3	0.592918	N
hsa-mir-6765	1	0.197639	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	2	0.395278	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.592918	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.197639	N
hsa-mir-6781	3	0.592918	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	3	0.592918	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.197639	N
hsa-mir-6786	2	0.395278	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.197639	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.197639	N
hsa-mir-6796	2	0.395278	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	1	0.197639	N
hsa-mir-6799	1	0.197639	N
hsa-mir-6800	1	0.197639	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	1.383474	N
hsa-mir-6803	2	0.395278	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.197639	N
hsa-mir-6806	10	1.976392	N
hsa-mir-6807	1	0.197639	N
hsa-mir-6808	4	0.790557	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.197639	N
hsa-mir-6815	0	0.000000	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.395278	N
hsa-mir-6819	1	0.197639	N
hsa-mir-6820	2	0.395278	N
hsa-mir-6821	1	0.197639	N
hsa-mir-6822	1	0.197639	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.197639	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.197639	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	2	0.395278	N
hsa-mir-6832	1	0.197639	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	7	1.383474	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.197639	N
hsa-mir-6837	3	0.592918	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.197639	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	14	2.766949	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.197639	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	1	0.197639	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	4	0.790557	N
hsa-mir-6851	1	0.197639	N
hsa-mir-6852	1	0.197639	N
hsa-mir-6853	2	0.395278	N
hsa-mir-6854	16	3.162227	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	6	1.185835	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.197639	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	1	0.197639	N
hsa-mir-6868	6	1.185835	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.197639	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	3	0.592918	N
hsa-mir-6874	2	0.395278	N
hsa-mir-6875	3	0.592918	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.197639	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.592918	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.395278	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	2	0.395278	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.197639	N
hsa-mir-6888	1	0.197639	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	13	2.569310	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	7561	1494.349989	N
hsa-mir-7-1	64	12.648909	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.197639	N
hsa-mir-7111	2	0.395278	N
hsa-mir-7112	2	0.395278	N
hsa-mir-7113	1	0.197639	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.395278	N
hsa-mir-7156	8	1.581114	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	2	0.395278	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-744	284	56.129533	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	138	27.274210	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	35	6.917372	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.197639	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	31	6.126815	N
hsa-mir-767	788	155.739689	N
hsa-mir-769	209	41.306593	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	0	0.000000	N
hsa-mir-7703	1	0.197639	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	15	2.964588	N
hsa-mir-7706	12	2.371670	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.197639	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	7	1.383474	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	1	0.197639	N
hsa-mir-7974	5	0.988196	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.197639	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.197639	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	1	0.197639	N
hsa-mir-874	234	46.247573	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	61	12.055991	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	151	29.843519	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	127	25.100178	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	218	43.085346	N
hsa-mir-891b	1	0.197639	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	7653	1512.532796	N
hsa-mir-9-2	7816	1544.747985	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	32050	6334.336352	N
hsa-mir-92a-2	28922	5716.120935	N
hsa-mir-92b	722	142.695502	N
hsa-mir-93	58385	11539.164678	N
hsa-mir-9-3	7611	1504.231949	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	11	2.174031	N
hsa-mir-935	2	0.395278	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	115	22.728508	N
hsa-mir-938	1	0.197639	N
hsa-mir-939	5	0.988196	N
hsa-mir-940	12	2.371670	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	50	9.881960	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	842	166.412206	N
hsa-mir-95	3	0.592918	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	569	112.456705	N
hsa-mir-98	271	53.560223	N
hsa-mir-99a	8391	1658.390525	N
hsa-mir-99b	118679	23455.622588	N
