miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.138213	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	1	0.138213	N
hsa-mir-615	16	2.211416	N
hsa-mir-616	23	3.178910	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	16	2.211416	N
hsa-mir-625	1160	160.327643	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.829281	N
hsa-mir-628	156	21.561304	N
hsa-mir-629	497	68.692102	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	0.829281	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.414640	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.552854	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.414640	N
hsa-mir-642a	32	4.422832	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.967494	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	3	0.414640	N
hsa-mir-6502	4	0.552854	N
hsa-mir-6503	4	0.552854	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.138213	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.138213	N
hsa-mir-6509	13	1.796775	N
hsa-mir-651	12	1.658562	N
hsa-mir-6510	360	49.756855	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	7	0.967494	N
hsa-mir-6511b-2	9	1.243921	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.414640	N
hsa-mir-6514	4	0.552854	N
hsa-mir-6515	1	0.138213	N
hsa-mir-6516	5	0.691067	N
hsa-mir-652	548	75.740990	N
hsa-mir-653	52	7.187101	N
hsa-mir-654	232	32.065529	N
hsa-mir-655	8	1.105708	N
hsa-mir-656	3	0.414640	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	15	2.073202	N
hsa-mir-660	286	39.529057	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	186	25.707708	N
hsa-mir-664b	37	5.113899	N
hsa-mir-665	2	0.276427	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	67	9.260304	N
hsa-mir-6715a	141	19.488101	N
hsa-mir-6715b	1	0.138213	N
hsa-mir-6716	2	0.276427	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	10	1.382135	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	2	0.276427	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.138213	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	4	0.552854	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.276427	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	1	0.138213	N
hsa-mir-6733	6	0.829281	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	2	0.276427	N
hsa-mir-6737	2	0.276427	N
hsa-mir-6738	1	0.138213	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	1	0.138213	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	6	0.829281	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	741	102.416193	N
hsa-mir-6750	5	0.691067	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.276427	N
hsa-mir-6755	6	0.829281	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	1	0.138213	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	3	0.414640	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	21	2.902483	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.138213	N
hsa-mir-6764	2	0.276427	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.276427	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.276427	N
hsa-mir-6769b	3	0.414640	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.138213	N
hsa-mir-6772	1	0.138213	N
hsa-mir-6773	1	0.138213	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	1	0.138213	N
hsa-mir-6779	2	0.276427	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	1	0.138213	N
hsa-mir-6781	9	1.243921	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	1	0.138213	N
hsa-mir-6784	2	0.276427	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	2	0.276427	N
hsa-mir-6787	1	0.138213	N
hsa-mir-6788	1	0.138213	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	1	0.138213	N
hsa-mir-6793	1	0.138213	N
hsa-mir-6794	1	0.138213	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.276427	N
hsa-mir-6798	2	0.276427	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	3	0.414640	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	0.829281	N
hsa-mir-6803	3	0.414640	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	21	2.902483	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.276427	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	6	0.829281	N
hsa-mir-6811	1	0.138213	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.138213	N
hsa-mir-6814	3	0.414640	N
hsa-mir-6815	7	0.967494	N
hsa-mir-6816	1	0.138213	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	4	0.552854	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	4	0.552854	N
hsa-mir-6821	1	0.138213	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.138213	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.138213	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.414640	N
hsa-mir-6834	2	0.276427	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.138213	N
hsa-mir-6837	10	1.382135	N
hsa-mir-6838	1	0.138213	N
hsa-mir-6839	1	0.138213	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	27	3.731764	N
hsa-mir-6843	2	0.276427	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	1	0.138213	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	4	0.552854	N
hsa-mir-6853	1	0.138213	N
hsa-mir-6854	15	2.073202	N
hsa-mir-6855	1	0.138213	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.138213	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	1	0.138213	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.276427	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	3	0.414640	N
hsa-mir-6875	3	0.414640	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	1	0.138213	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	1	0.138213	N
hsa-mir-6880	1	0.138213	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	2	0.276427	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.138213	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.138213	N
hsa-mir-6889	2	0.276427	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.552854	N
hsa-mir-6892	65	8.983877	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.138213	N
hsa-mir-708	1564	216.165892	N
hsa-mir-7-1	208	28.748405	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.414640	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.276427	N
hsa-mir-7113	1	0.138213	N
hsa-mir-7114	1	0.138213	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	1	0.138213	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.138213	N
hsa-mir-7156	10	1.382135	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	2	0.276427	N
hsa-mir-7-3	2	0.276427	N
hsa-mir-744	410	56.667529	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	158	21.837731	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	22	3.040697	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	4	0.552854	N
hsa-mir-766	80	11.057079	N
hsa-mir-767	2	0.276427	N
hsa-mir-769	147	20.317382	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	2	0.276427	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	17	2.349629	N
hsa-mir-7706	12	1.658562	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.138213	N
hsa-mir-7845	3	0.414640	N
hsa-mir-7846	4	0.552854	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.138213	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.138213	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.138213	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	3	0.414640	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	1	0.138213	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	1	0.138213	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.414640	N
hsa-mir-874	330	45.610450	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.138213	N
hsa-mir-877	32	4.422832	N
hsa-mir-885	2	0.276427	N
hsa-mir-887	29	4.008191	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	74	10.227798	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	0.967494	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	4277	591.139078	N
hsa-mir-9-2	4306	595.147269	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	32189	4448.953890	N
hsa-mir-92a-2	30419	4204.316020	N
hsa-mir-92b	1107	153.002329	N
hsa-mir-93	33561	4638.582792	N
hsa-mir-9-3	4267	589.756943	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	145	20.040955	N
hsa-mir-935	7	0.967494	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	49	6.772461	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.105708	N
hsa-mir-940	85	11.748146	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	27	3.731764	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	40	5.528539	N
hsa-mir-95	8	1.105708	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	232	32.065529	N
hsa-mir-98	604	83.480945	N
hsa-mir-99a	4828	667.294709	Y
hsa-mir-99b	223462	30885.461932	N
