miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	6	0.767680	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	4	0.511787	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	1	0.127947	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.127947	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	61	7.804750	N
hsa-mir-616	29	3.710455	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.127947	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.127947	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.151521	N
hsa-mir-625	848	108.498823	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.255893	N
hsa-mir-628	49	6.269390	N
hsa-mir-629	1874	239.772163	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.639734	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	0.895627	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	0.895627	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.255893	N
hsa-mir-642a	10	1.279467	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.639734	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	3	0.383840	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.639734	N
hsa-mir-6502	6	0.767680	N
hsa-mir-6503	6	0.767680	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.127947	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	16	2.047148	N
hsa-mir-651	126	16.121287	N
hsa-mir-6510	223	28.532120	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	8	1.023574	N
hsa-mir-6511b-2	11	1.407414	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	5	0.639734	N
hsa-mir-6515	1	0.127947	N
hsa-mir-6516	7	0.895627	N
hsa-mir-652	1234	157.886259	N
hsa-mir-653	68	8.700377	N
hsa-mir-654	152	19.447902	N
hsa-mir-655	22	2.814828	N
hsa-mir-656	3	0.383840	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.127947	N
hsa-mir-659	17	2.175094	N
hsa-mir-660	674	86.236093	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	3	0.383840	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	136	17.400755	N
hsa-mir-664b	27	3.454562	N
hsa-mir-665	7	0.895627	N
hsa-mir-668	1	0.127947	N
hsa-mir-670	148	18.936115	N
hsa-mir-671	108	13.818246	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	6	0.767680	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.255893	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	20	2.558935	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.127947	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.383840	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	4	0.511787	N
hsa-mir-6729	1	0.127947	N
hsa-mir-6730	6	0.767680	N
hsa-mir-6731	12	1.535361	N
hsa-mir-6732	1	0.127947	N
hsa-mir-6733	4	0.511787	N
hsa-mir-6734	1	0.127947	N
hsa-mir-6735	1	0.127947	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	13	1.663307	N
hsa-mir-6738	1	0.127947	N
hsa-mir-6739	3	0.383840	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.255893	N
hsa-mir-6742	1	0.127947	N
hsa-mir-6743	3	0.383840	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.383840	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.127947	N
hsa-mir-675	95	12.154939	N
hsa-mir-6750	1	0.127947	N
hsa-mir-6751	2	0.255893	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.127947	N
hsa-mir-6755	4	0.511787	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	94	12.026992	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	21	2.686881	N
hsa-mir-6762	1	0.127947	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.255893	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	2	0.255893	N
hsa-mir-6768	1	0.127947	N
hsa-mir-6769a	1	0.127947	N
hsa-mir-6769b	1	0.127947	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.127947	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	1	0.127947	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	1	0.127947	N
hsa-mir-6777	8	1.023574	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.127947	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.127947	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	4	0.511787	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	1	0.127947	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.127947	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	3	0.383840	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	3	0.383840	N
hsa-mir-6797	4	0.511787	N
hsa-mir-6798	4	0.511787	N
hsa-mir-6799	6	0.767680	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	3	0.383840	N
hsa-mir-6803	5	0.639734	N
hsa-mir-6804	3	0.383840	N
hsa-mir-6805	1	0.127947	N
hsa-mir-6806	8	1.023574	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.255893	N
hsa-mir-6809	1	0.127947	N
hsa-mir-6810	1	0.127947	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.127947	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	1	0.127947	N
hsa-mir-6815	6	0.767680	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.255893	N
hsa-mir-6821	3	0.383840	N
hsa-mir-6822	1	0.127947	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.127947	N
hsa-mir-6826	2	0.255893	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	3	0.383840	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	14	1.791254	N
hsa-mir-6838	1	0.127947	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	2	0.255893	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	207	26.484972	N
hsa-mir-6843	1	0.127947	N
hsa-mir-6844	1	0.127947	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.255893	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.127947	N
hsa-mir-6851	1	0.127947	N
hsa-mir-6852	7	0.895627	N
hsa-mir-6853	1	0.127947	N
hsa-mir-6854	10	1.279467	N
hsa-mir-6855	1	0.127947	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	1	0.127947	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.127947	N
hsa-mir-6871	1	0.127947	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	1	0.127947	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.639734	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	5	0.639734	N
hsa-mir-6880	1	0.127947	N
hsa-mir-6881	1	0.127947	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.127947	N
hsa-mir-6886	1	0.127947	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.255893	N
hsa-mir-6889	2	0.255893	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	3	0.383840	N
hsa-mir-6892	10	1.279467	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	1	0.127947	N
hsa-mir-6895	2	0.255893	N
hsa-mir-708	9796	1253.366118	N
hsa-mir-7-1	174	22.262730	N
hsa-mir-7106	1	0.127947	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	1	0.127947	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	3	0.383840	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.255893	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	2	0.255893	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.127947	N
hsa-mir-7156	1	0.127947	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	1	0.127947	N
hsa-mir-7-2	3	0.383840	N
hsa-mir-7-3	2	0.255893	N
hsa-mir-744	448	57.320133	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	159	20.343529	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	179	22.902464	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	4	0.511787	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.127947	N
hsa-mir-766	36	4.606082	N
hsa-mir-767	49	6.269390	N
hsa-mir-769	653	83.549211	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	152	19.447902	N
hsa-mir-7703	2	0.255893	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	12	1.535361	N
hsa-mir-7706	83	10.619578	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	2	0.255893	N
hsa-mir-7846	1	0.127947	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	1	0.127947	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.511787	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	7	0.895627	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.511787	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	28	3.582508	N
hsa-mir-874	363	46.444661	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	14	1.791254	N
hsa-mir-877	46	5.885549	N
hsa-mir-885	27	3.454562	N
hsa-mir-887	97	12.410832	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	160	20.471476	N
hsa-mir-890	1	0.127947	N
hsa-mir-891a	128	16.377181	N
hsa-mir-891b	1	0.127947	N
hsa-mir-892a	4	0.511787	N
hsa-mir-892b	4	0.511787	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	4304	550.682705	N
hsa-mir-9-2	4173	533.921684	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	120522	15420.395194	N
hsa-mir-92a-2	110845	14182.254736	N
hsa-mir-92b	3768	482.103260	N
hsa-mir-93	71655	9168.022582	N
hsa-mir-9-3	4302	550.426811	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.383840	N
hsa-mir-935	11	1.407414	N
hsa-mir-936	1	0.127947	N
hsa-mir-937	22	2.814828	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	22	2.814828	N
hsa-mir-940	108	13.818246	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	57	7.292963	N
hsa-mir-943	1	0.127947	N
hsa-mir-944	648	82.909478	N
hsa-mir-95	94	12.026992	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	129	16.505128	N
hsa-mir-98	541	69.219178	N
hsa-mir-99a	3058	391.261085	N
hsa-mir-99b	173054	22141.692553	N
