miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.142317	N
hsa-mir-612	1	0.142317	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	6	0.853899	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.142317	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.142317	N
hsa-mir-616	125	17.789565	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	7	0.996216	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.711583	N
hsa-mir-625	2239	318.646695	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	26	3.700230	N
hsa-mir-628	94	13.377753	N
hsa-mir-629	804	114.422485	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.569266	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	8	1.138532	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	15	2.134748	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	21	2.988647	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.996216	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	5	0.711583	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	8	1.138532	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	2	0.284633	N
hsa-mir-6506	2	0.284633	N
hsa-mir-6507	1	0.142317	N
hsa-mir-6508	6	0.853899	N
hsa-mir-6509	69	9.819840	N
hsa-mir-651	23	3.273280	N
hsa-mir-6510	1	0.142317	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	26	3.700230	N
hsa-mir-6511b-2	15	2.134748	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.426950	N
hsa-mir-6514	13	1.850115	N
hsa-mir-6515	2	0.284633	N
hsa-mir-6516	15	2.134748	N
hsa-mir-652	563	80.124202	N
hsa-mir-653	365	51.945531	N
hsa-mir-654	7	0.996216	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	1	0.142317	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	9	1.280849	N
hsa-mir-659	59	8.396675	N
hsa-mir-660	1258	179.034186	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	1321	188.000127	N
hsa-mir-664b	195	27.751722	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	2	0.284633	N
hsa-mir-671	149	21.205162	N
hsa-mir-6715a	49	6.973510	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	17	2.419381	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.284633	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	142	20.208946	N
hsa-mir-6721	2	0.284633	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	2	0.284633	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	1	0.142317	N
hsa-mir-6727	2	0.284633	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	5	0.711583	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	1	0.142317	N
hsa-mir-6734	2	0.284633	N
hsa-mir-6735	1	0.142317	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.142317	N
hsa-mir-6738	1	0.142317	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.142317	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	1	0.142317	N
hsa-mir-675	19	2.704014	N
hsa-mir-6750	1	0.142317	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	1	0.142317	N
hsa-mir-6755	20	2.846330	N
hsa-mir-6756	1	0.142317	N
hsa-mir-6757	1	0.142317	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	9	1.280849	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	0	0.000000	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	13	1.850115	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.142317	N
hsa-mir-6767	2	0.284633	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.142317	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.142317	N
hsa-mir-6772	4	0.569266	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	2	0.284633	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	5	0.711583	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	2	0.284633	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.142317	N
hsa-mir-6783	4	0.569266	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.142317	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	2	0.284633	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.142317	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.569266	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	5	0.711583	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	4	0.569266	N
hsa-mir-6803	4	0.569266	N
hsa-mir-6804	1	0.142317	N
hsa-mir-6805	4	0.569266	N
hsa-mir-6806	30	4.269496	N
hsa-mir-6807	1	0.142317	N
hsa-mir-6808	6	0.853899	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.284633	N
hsa-mir-6811	5	0.711583	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.142317	N
hsa-mir-6814	1	0.142317	N
hsa-mir-6815	5	0.711583	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.142317	N
hsa-mir-6818	4	0.569266	N
hsa-mir-6819	1	0.142317	N
hsa-mir-6820	1	0.142317	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	1	0.142317	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.284633	N
hsa-mir-6834	3	0.426950	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	10	1.423165	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	9	1.280849	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.142317	N
hsa-mir-6845	1	0.142317	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	5	0.711583	N
hsa-mir-6851	2	0.284633	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	2	0.284633	N
hsa-mir-6855	2	0.284633	N
hsa-mir-6856	1	0.142317	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	2	0.284633	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	8	1.138532	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.142317	N
hsa-mir-6871	2	0.284633	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.284633	N
hsa-mir-6875	6	0.853899	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.569266	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.284633	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	1	0.142317	N
hsa-mir-6882	6	0.853899	N
hsa-mir-6883	2	0.284633	N
hsa-mir-6884	1	0.142317	N
hsa-mir-6885	0	0.000000	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	1	0.142317	N
hsa-mir-6889	1	0.142317	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.284633	N
hsa-mir-6892	26	3.700230	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.284633	N
hsa-mir-6895	1	0.142317	N
hsa-mir-708	172	24.478442	N
hsa-mir-7-1	162	23.055277	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	2	0.284633	N
hsa-mir-7112	3	0.426950	N
hsa-mir-7113	1	0.142317	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	3	0.426950	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	1	0.142317	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	2	0.284633	N
hsa-mir-7-3	3	0.426950	N
hsa-mir-744	1003	142.743473	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	50	7.115826	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	27	3.842546	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	7	0.996216	N
hsa-mir-7641-2	8	1.138532	N
hsa-mir-765	6	0.853899	N
hsa-mir-766	132	18.785781	N
hsa-mir-767	87	12.381538	N
hsa-mir-769	164	23.339910	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	77	10.958372	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	2	0.284633	N
hsa-mir-7706	60	8.538991	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.142317	N
hsa-mir-7845	3	0.426950	N
hsa-mir-7846	9	1.280849	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	1	0.142317	N
hsa-mir-7854	3	0.426950	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.426950	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	1	0.142317	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	5	0.711583	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.569266	N
hsa-mir-874	579	82.401267	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	59	8.396675	N
hsa-mir-885	13	1.850115	N
hsa-mir-887	23	3.273280	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	31	4.411812	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	158	22.486011	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.142317	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	10686	1520.794365	N
hsa-mir-9-2	10756	1530.756522	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	131619	18731.558447	N
hsa-mir-92a-2	114428	16284.995099	N
hsa-mir-92b	1300	185.011480	N
hsa-mir-93	67575	9617.039045	N
hsa-mir-9-3	11046	1572.028314	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	20	2.846330	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	91	12.950804	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	17	2.419381	N
hsa-mir-940	11	1.565482	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	63	8.965941	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.142317	N
hsa-mir-95	11	1.565482	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	103	14.658602	N
hsa-mir-98	549	78.131771	N
hsa-mir-99a	22492	3200.983236	Y
hsa-mir-99b	500142	71178.470470	N
