miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	2	0.287340	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.287340	N
hsa-mir-616	10	1.436701	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	21	3.017073	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.431010	N
hsa-mir-625	572	82.179315	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.718351	N
hsa-mir-628	120	17.240416	N
hsa-mir-629	101	14.510683	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.718351	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	6	0.862021	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.431010	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	16	2.298722	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	1.005691	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	4	0.574681	N
hsa-mir-6502	3	0.431010	N
hsa-mir-6503	1	0.143670	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.431010	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	6	0.862021	N
hsa-mir-651	13	1.867712	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	5	0.718351	N
hsa-mir-6511b-2	6	0.862021	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.143670	N
hsa-mir-6514	2	0.287340	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	7	1.005691	N
hsa-mir-652	177	25.429613	N
hsa-mir-653	18	2.586062	N
hsa-mir-654	136	19.539138	N
hsa-mir-655	13	1.867712	N
hsa-mir-656	5	0.718351	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.431010	N
hsa-mir-659	8	1.149361	N
hsa-mir-660	86	12.355631	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	131	18.820787	N
hsa-mir-664b	26	3.735423	N
hsa-mir-665	3	0.431010	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	79	11.349940	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.431010	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	6	0.862021	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	3	0.431010	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.143670	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.287340	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	7	1.005691	N
hsa-mir-6729	1	0.143670	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.431010	N
hsa-mir-6734	1	0.143670	N
hsa-mir-6735	2	0.287340	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.287340	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	2	0.287340	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.143670	N
hsa-mir-6742	2	0.287340	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	4	0.574681	N
hsa-mir-6748	1	0.143670	N
hsa-mir-6749	2	0.287340	N
hsa-mir-675	55	7.901857	N
hsa-mir-6750	3	0.431010	N
hsa-mir-6751	1	0.143670	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	12	1.724042	N
hsa-mir-6756	1	0.143670	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.143670	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	0	0.000000	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	9	1.293031	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	4	0.574681	N
hsa-mir-6764	1	0.143670	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.287340	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	1	0.143670	N
hsa-mir-6772	1	0.143670	N
hsa-mir-6773	2	0.287340	N
hsa-mir-6774	1	0.143670	N
hsa-mir-6775	1	0.143670	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	2	0.287340	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	7	1.005691	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	9	1.293031	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	2	0.287340	N
hsa-mir-6786	1	0.143670	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.143670	N
hsa-mir-6789	1	0.143670	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	1	0.143670	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.143670	N
hsa-mir-6798	4	0.574681	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.143670	N
hsa-mir-6802	0	0.000000	N
hsa-mir-6803	0	0.000000	N
hsa-mir-6804	1	0.143670	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	9	1.293031	N
hsa-mir-6807	3	0.431010	N
hsa-mir-6808	2	0.287340	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	1	0.143670	N
hsa-mir-6814	2	0.287340	N
hsa-mir-6815	2	0.287340	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.143670	N
hsa-mir-6818	1	0.143670	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	3	0.431010	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	1	0.143670	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	2	0.287340	N
hsa-mir-6826	1	0.143670	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.143670	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	1	0.143670	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.143670	N
hsa-mir-6837	20	2.873403	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	1	0.143670	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	12	1.724042	N
hsa-mir-6843	1	0.143670	N
hsa-mir-6844	2	0.287340	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	1	0.143670	N
hsa-mir-6851	3	0.431010	N
hsa-mir-6852	2	0.287340	N
hsa-mir-6853	1	0.143670	N
hsa-mir-6854	3	0.431010	N
hsa-mir-6855	1	0.143670	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.143670	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.143670	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	1	0.143670	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	2	0.287340	N
hsa-mir-6868	1	0.143670	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.287340	N
hsa-mir-6875	0	0.000000	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.287340	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.143670	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.143670	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.143670	N
hsa-mir-6885	1	0.143670	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	4	0.574681	N
hsa-mir-6892	0	0.000000	N
hsa-mir-6893	1	0.143670	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	1	0.143670	N
hsa-mir-708	492	70.685704	N
hsa-mir-7-1	195	28.015676	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	5	0.718351	N
hsa-mir-7111	1	0.143670	N
hsa-mir-7112	2	0.287340	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.287340	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	9	1.293031	N
hsa-mir-7-3	15	2.155052	N
hsa-mir-744	323	46.405452	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	99	14.223343	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	30	4.310104	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.143670	N
hsa-mir-7641-2	3	0.431010	N
hsa-mir-765	4	0.574681	N
hsa-mir-766	37	5.315795	N
hsa-mir-767	635	91.230533	N
hsa-mir-769	243	34.911842	N
hsa-mir-770	1	0.143670	N
hsa-mir-7702	20	2.873403	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.143670	N
hsa-mir-7706	19	2.729732	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	1	0.143670	N
hsa-mir-7845	1	0.143670	N
hsa-mir-7846	2	0.287340	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	9	1.293031	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	18	2.586062	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	1	0.143670	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	1	0.143670	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.143670	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	206	29.596047	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	50	7.183507	N
hsa-mir-885	1	0.143670	N
hsa-mir-887	20	2.873403	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	79	11.349940	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	1.005691	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	53209	7644.544005	N
hsa-mir-9-2	52908	7601.299295	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	18270	2624.853295	N
hsa-mir-92a-2	17346	2492.102094	N
hsa-mir-92b	835	119.964559	N
hsa-mir-93	20749	2981.011550	N
hsa-mir-9-3	52420	7531.188271	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.431010	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	207	29.739717	N
hsa-mir-938	1	0.143670	N
hsa-mir-939	10	1.436701	N
hsa-mir-940	41	5.890475	N
hsa-mir-941-1	1	0.143670	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	25	3.591753	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.287340	N
hsa-mir-95	117	16.809405	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	317	45.543432	N
hsa-mir-98	1151	165.364321	N
hsa-mir-99a	1183	169.961765	Y
hsa-mir-99b	114675	16475.372282	N
